client_code,IIN,phoneNum,name,status,age,city,avg_monthly_balance_KZT
1,721772057244,+7(700)2732430,Айгерим,Зарплатный клиент,29,Алматы,92643
2,118118825328,+7(775)6764854,Данияр,Премиальный клиент,41,Астана,1577073
3,124457306306,+7(775)4588637,Сабина,Студент,22,Алматы,63116
4,830675162775,+7(705)5932228,Тимур,Зарплатный клиент,36,Караганда,83351
5,746610612650,+7(707)7421636,Камилла,Премиальный клиент,45,Алматы,1336536
6,885249841685,+7(775)5070934,Аян,Стандартный клиент,34,Шымкент,131929
7,751893375744,+7(707)5395212,Руслан,Премиальный клиент,48,Алматы,4040997
8,370365093307,+7(700)9340144,Мадина,Зарплатный клиент,33,Астана,1058403
9,962505085363,+7(707)1857657,Арман,Премиальный клиент,55,Алматы,3084180
10,281047129466,+7(705)4221505,Карина,Зарплатный клиент,38,Усть-Каменогорск,1277325
11,943779162234,+7(700)0112250,Бауржан,Премиальный клиент,50,Павлодар,3230572
12,276260377548,+7(707)6929714,Жанар,Зарплатный клиент,42,Костанай,849046
13,599447569543,+7(700)5204847,Алина,Студент,20,Алматы,54074
14,245231815348,+7(775)3474228,Диас,Зарплатный клиент,27,Астана,57385
15,662712125270,+7(707)9793860,Нурия,Стандартный клиент,31,Шымкент,160778
16,491172559231,+7(705)7623101,Ерасыл,Студент,23,Караганда,46630
17,721665072392,+7(700)6181566,Жанель,Зарплатный клиент,30,Тараз,89126
18,256521903935,+7(700)6406920,Санжар,Стандартный клиент,35,Кызылорда,98089
19,188355611110,+7(705)8454017,Азамат,Зарплатный клиент,32,Алматы,80150
20,821839347427,+7(700)6461385,Анель,Стандартный клиент,28,Астана,141515
21,935945709573,+7(705)5371744,Павел,Премиальный клиент,44,Алматы,1798169
22,783927419370,+7(775)0190786,Аружан,Зарплатный клиент,26,Шымкент,77474
23,784818751739,+7(700)7350664,Темирлан,Стандартный клиент,39,Павлодар,146389
24,680349784013,+7(775)7710363,Гульмира,Зарплатный клиент,41,Усть-Каменогорск,53785
25,002746399741,+7(700)9415981,Адиль,Зарплатный клиент,36,Алматы,55634
26,435461195634,+7(707)7380746,Маржан,Стандартный клиент,33,Астана,136248
27,659035707950,+7(707)5646909,Нурсултан,Зарплатный клиент,29,Караганда,70858
28,422550477712,+7(705)5775154,Алтынай,Стандартный клиент,42,Кызылорда,150281
29,141387096977,+7(775)1373787,Сая,Зарплатный клиент,25,Тараз,88487
30,885229627505,+7(705)9052284,Ербол,Стандартный клиент,40,Павлодар,104553
31,306515895886,+7(775)1314230,Дамир,Зарплатный клиент,34,Алматы,1303848
32,067601776639,+7(705)2864439,Алия,Премиальный клиент,46,Астана,2317160
33,755112165634,+7(700)0018879,Мерей,Зарплатный клиент,31,Шымкент,824246
34,259484852460,+7(775)4318033,Инкар,Стандартный клиент,37,Караганда,115930
35,511096641371,+7(775)0845668,Самат,Премиальный клиент,52,Алматы,1448797
36,583328681793,+7(700)8742452,Назым,Зарплатный клиент,29,Усть-Каменогорск,712277
37,320674347313,+7(707)3955109,Гульнар,Зарплатный клиент,45,Алматы,900361
38,824445173575,+7(705)9781932,Серик,Премиальный клиент,54,Астана,5818675
39,439008425074,+7(700)6023617,Ляззат,Зарплатный клиент,39,Костанай,1248239
40,467652109384,+7(700)8505608,Асхат,Стандартный клиент,43,Павлодар,86092
41,396885525041,+7(700)8061062,Сандугаш,Зарплатный клиент,47,Шымкент,1164313
42,623969949645,+7(700)6934829,Рустем,Премиальный клиент,58,Алматы,2948028
43,146349038996,+7(775)2383488,Нуртас,Зарплатный клиент,28,Астана,76320
44,759601419126,+7(775)3437247,Айнагуль,Стандартный клиент,35,Алматы,89846
45,541994211482,+7(707)3143654,Диана,Зарплатный клиент,27,Караганда,72552
46,869895557348,+7(705)1446887,Арсен,Стандартный клиент,33,Кызылорда,86024
47,189543438042,+7(707)4534926,Камшат,Зарплатный клиент,30,Тараз,79592
48,375572720779,+7(700)8263080,Ержан,Стандартный клиент,38,Павлодар,82214
49,170402109122,+7(707)1067105,Амина,Зарплатный клиент,26,Алматы,1410759
50,398018928288,+7(707)6294808,Тимурлан,Премиальный клиент,42,Астана,3573697
51,973491179689,+7(700)0333860,Жанат,Зарплатный клиент,31,Шымкент,1429027
52,866412970039,+7(775)1153965,Милана,Премиальный клиент,36,Алматы,3418709
53,953569691687,+7(775)0335099,Расул,Зарплатный клиент,29,Караганда,1258584
54,954492011963,+7(775)9277908,Виктория,Премиальный клиент,45,Усть-Каменогорск,4083294
55,016042738976,+7(707)7946951,Асель,Премиальный клиент,49,Алматы,3504443
56,599644515458,+7(705)2419514,Нуркен,Зарплатный клиент,44,Астана,60622
57,963329684582,+7(705)0874213,Жания,Премиальный клиент,52,Павлодар,2757704
58,779558928888,+7(700)1564747,Султан,Зарплатный клиент,40,Караганда,62335
59,171232571980,+7(705)8672217,Динара,Премиальный клиент,55,Алматы,4427461
60,616360720537,+7(775)0023348,Ермек,Зарплатный клиент,42,Кызылорда,48779
